iteration,ratio,objective,residual,left_bc,right_bc
537,3.3383044667e-02,4.8647122085e-01,4.1943326592e-01,3.1844459008e-03,3.5193497315e-03
538,3.3365722752e-02,4.8621879891e-01,4.1924396157e-01,3.1817629933e-03,3.5157208331e-03
539,3.3348406972e-02,4.8596646637e-01,4.1905468702e-01,3.1790831126e-03,3.5120947286e-03
540,3.3331099373e-02,4.8571425304e-01,4.1886547208e-01,3.1763999723e-03,3.5084779374e-03
541,3.3313794586e-02,4.8546208069e-01,4.1867622733e-01,3.1737159006e-03,3.5048692953e-03
542,3.3296501559e-02,4.8521007970e-01,4.1848701239e-01,3.1710329931e-03,3.5012736917e-03
543,3.3279206486e-02,4.8495804891e-01,4.1829776764e-01,3.1683449633e-03,3.4976834431e-03
544,3.3261921128e-02,4.8470615968e-01,4.1810858250e-01,3.1656571664e-03,3.4941006452e-03
545,3.3244638326e-02,4.8445430771e-01,4.1791939735e-01,3.1629658770e-03,3.4905250650e-03
546,3.3227364471e-02,4.8420258611e-01,4.1773027182e-01,3.1602811068e-03,3.4869501833e-03
547,3.3210096496e-02,4.8395095021e-01,4.1754117608e-01,3.1575991306e-03,3.4833783284e-03
548,3.3192826732e-02,4.8369928822e-01,4.1735199094e-01,3.1549157575e-03,3.4798141569e-03
549,3.3175562336e-02,4.8344770446e-01,4.1716283560e-01,3.1522365753e-03,3.4762502182e-03
550,3.3158312512e-02,4.8319633305e-01,4.1697382927e-01,3.1495527364e-03,3.4726976883e-03
551,3.3141053484e-02,4.8294482753e-01,4.1678461432e-01,3.1468661036e-03,3.4691554029e-03
552,3.3123804171e-02,4.8269346356e-01,4.1659545898e-01,3.1441783067e-03,3.4656221978e-03
553,3.3106553069e-02,4.8244207352e-01,4.1640627384e-01,3.1414870173e-03,3.4620929509e-03
554,3.3089310147e-02,4.8219080269e-01,4.1621708870e-01,3.1387975905e-03,3.4585737158e-03
555,3.3072067224e-02,4.8193953186e-01,4.1602790356e-01,3.1361130532e-03,3.4550500568e-03
556,3.3054830182e-02,4.8168834671e-01,4.1583874822e-01,3.1334252562e-03,3.4515347797e-03
557,3.3037595952e-02,4.8143720254e-01,4.1564959288e-01,3.1307425816e-03,3.4480183385e-03
558,3.3020355330e-02,4.8118596524e-01,4.1546034813e-01,3.1280543189e-03,3.4445074853e-03
559,3.3003123145e-02,4.8093485087e-01,4.1527110338e-01,3.1253679190e-03,3.4410066437e-03
560,3.2985895689e-02,4.8068380542e-01,4.1508188844e-01,3.1226777937e-03,3.4375137184e-03
561,3.2968661970e-02,4.8043266870e-01,4.1489252448e-01,3.1199892983e-03,3.4340252168e-03
562,3.2951434259e-02,4.8018161952e-01,4.1470319033e-01,3.1172956806e-03,3.4305471927e-03
563,3.2934204119e-02,4.7993053496e-01,4.1451382637e-01,3.1146008987e-03,3.4270700999e-03
564,3.2916976791e-02,4.7967949137e-01,4.1432443261e-01,3.1119075138e-03,3.4235983621e-03
565,3.2899745628e-02,4.7942839190e-01,4.1413497925e-01,3.1092129648e-03,3.4201282542e-03
566,3.2882519578e-02,4.7917736694e-01,4.1394549608e-01,3.1065226067e-03,3.4166646656e-03
567,3.2865289949e-02,4.7892628983e-01,4.1375598311e-01,3.1038294546e-03,3.4132010769e-03
568,3.2848060193e-02,4.7867521085e-01,4.1356638074e-01,3.1011374667e-03,3.4097454045e-03
569,3.2830832992e-02,4.7842416912e-01,4.1337680817e-01,3.0984417535e-03,3.4062946215e-03
570,3.2813600552e-02,4.7817305103e-01,4.1318714619e-01,3.0957409181e-03,3.4028496593e-03
571,3.2796371306e-02,4.7792197950e-01,4.1299742460e-01,3.0930442736e-03,3.3994112164e-03
572,3.2779135798e-02,4.7767081670e-01,4.1280761361e-01,3.0903397128e-03,3.3959804568e-03
573,3.2761901695e-02,4.7741967440e-01,4.1261774302e-01,3.0876421370e-03,3.3925510943e-03
574,3.2744663758e-02,4.7716847621e-01,4.1242784262e-01,3.0849399045e-03,3.3891233616e-03
575,3.2727422753e-02,4.7691723332e-01,4.1223788261e-01,3.0822348781e-03,3.3857002854e-03
576,3.2710180854e-02,4.7666597739e-01,4.1204786301e-01,3.0795324128e-03,3.3822790720e-03
577,3.2692937932e-02,4.7641470656e-01,4.1185778379e-01,3.0768257566e-03,3.3788667060e-03
578,3.2675689002e-02,4.7616334818e-01,4.1166761518e-01,3.0741149094e-03,3.3754582983e-03
579,3.2658438794e-02,4.7591197118e-01,4.1147735715e-01,3.0714110471e-03,3.3720503561e-03
580,3.2641183857e-02,4.7566052526e-01,4.1128703952e-01,3.0687008984e-03,3.3686477691e-03
581,3.2623927769e-02,4.7540906258e-01,4.1109666228e-01,3.0659856275e-03,3.3652542625e-03
582,3.2606663629e-02,4.7515748255e-01,4.1090613604e-01,3.0632691924e-03,3.3618654124e-03
583,3.2589397316e-02,4.7490587085e-01,4.1071555018e-01,3.0605557840e-03,3.3584760968e-03
584,3.2572126529e-02,4.7465419397e-01,4.1052487493e-01,3.0578407459e-03,3.3550909720e-03
585,3.2554848201e-02,4.7440240718e-01,4.1033408046e-01,3.0551252421e-03,3.3517072443e-03
586,3.2537572301e-02,4.7415065579e-01,4.1014331579e-01,3.0524095055e-03,3.3483244479e-03
587,3.2520285793e-02,4.7389874980e-01,4.0995237231e-01,3.0496879481e-03,3.3449495677e-03
588,3.2502992382e-02,4.7364674322e-01,4.0976130962e-01,3.0469587073e-03,3.3415846992e-03
589,3.2485692068e-02,4.7339463606e-01,4.0957012773e-01,3.0442331918e-03,3.3382177353e-03
590,3.2468390349e-02,4.7314250842e-01,4.0937891603e-01,3.0415081419e-03,3.3348512370e-03
591,3.2451079810e-02,4.7289025225e-01,4.0918755531e-01,3.0387809966e-03,3.3314886969e-03
592,3.2433760068e-02,4.7263786197e-01,4.0899604559e-01,3.0360487290e-03,3.3281329088e-03
593,3.2416438153e-02,4.7238544002e-01,4.0880447626e-01,3.0333162285e-03,3.3247803804e-03
594,3.2399107035e-02,4.7213288397e-01,4.0861272812e-01,3.0305809341e-03,3.3214346040e-03
595,3.2381768760e-02,4.7188022360e-01,4.0842089057e-01,3.0278426129e-03,3.3180909231e-03
596,3.2364424221e-02,4.7162747197e-01,4.0822899342e-01,3.0251005664e-03,3.3147472423e-03
597,3.2347065877e-02,4.7137451917e-01,4.0803685784e-01,3.0223596841e-03,3.3114065882e-03
598,3.2329704977e-02,4.7112152912e-01,4.0784469247e-01,3.0196176376e-03,3.3080661669e-03
599,3.2312333724e-02,4.7086838819e-01,4.0765234828e-01,3.0168732628e-03,3.3047306351e-03
600,3.2294955440e-02,4.7061514482e-01,4.0745994449e-01,3.0141244642e-03,3.3013955690e-03
601,3.2277567314e-02,4.7036175802e-01,4.0726739168e-01,3.0113686807e-03,3.2980681863e-03
602,3.2260171775e-02,4.7010826319e-01,4.0707466006e-01,3.0086159240e-03,3.2947442960e-03
603,3.2242764604e-02,4.6985459886e-01,4.0688180923e-01,3.0058575794e-03,3.2914215699e-03
604,3.2225345930e-02,4.6960076690e-01,4.0668877959e-01,3.0030966736e-03,3.2881021034e-03
605,3.2207917413e-02,4.6934679151e-01,4.0649560094e-01,3.0003350694e-03,3.2847840339e-03
606,3.2190480460e-02,4.6909269318e-01,4.0630227327e-01,2.9975697398e-03,3.2814722508e-03
607,3.2173033665e-02,4.6883845143e-01,4.0610885620e-01,2.9947971925e-03,3.2781623304e-03
608,3.2155579968e-02,4.6858410910e-01,4.0591529012e-01,2.9920283705e-03,3.2748535741e-03
609,3.2138103007e-02,4.6832942776e-01,4.0572145581e-01,2.9892558232e-03,3.2715413254e-03
610,3.2120622723e-02,4.6807469800e-01,4.0552756190e-01,2.9864809476e-03,3.2682325691e-03
611,3.2103126206e-02,4.6781973168e-01,4.0533342957e-01,2.9837030452e-03,3.2649273053e-03
612,3.2085620486e-02,4.6756463125e-01,4.0513917804e-01,2.9809181578e-03,3.2616271637e-03
613,3.2068107352e-02,4.6730942279e-01,4.0494480729e-01,2.9781297781e-03,3.2583316788e-03
614,3.2050579647e-02,4.6705400199e-01,4.0475022793e-01,2.9753404669e-03,3.2550368924e-03
615,3.2033033920e-02,4.6679831855e-01,4.0455546975e-01,2.9725411441e-03,3.2517437357e-03
616,3.2015476688e-02,4.6654246747e-01,4.0436050296e-01,2.9697441496e-03,3.2484524418e-03
617,3.1997906802e-02,4.6628643200e-01,4.0416541696e-01,2.9669408686e-03,3.2451606821e-03
618,3.1980323879e-02,4.6603020653e-01,4.0397012234e-01,2.9641371220e-03,3.2418714836e-03
619,3.1962724083e-02,4.6577373520e-01,4.0377461910e-01,2.9613287188e-03,3.2385829836e-03
620,3.1945114829e-02,4.6551712602e-01,4.0357899666e-01,2.9585205484e-03,3.2352923881e-03
621,3.1927486913e-02,4.6526024491e-01,4.0338310599e-01,2.9557042290e-03,3.2320097089e-03
622,3.1909848899e-02,4.6500321664e-01,4.0318706632e-01,2.9528839514e-03,3.2287309878e-03
623,3.1892193118e-02,4.6474592946e-01,4.0299081802e-01,2.9500583187e-03,3.2254529651e-03
624,3.1874522510e-02,4.6448842622e-01,4.0279439092e-01,2.9472259339e-03,3.2221775036e-03
625,3.1856834775e-02,4.6423067339e-01,4.0259772539e-01,2.9443947133e-03,3.2189001795e-03
626,3.1839129783e-02,4.6397266909e-01,4.0240085125e-01,2.9415567406e-03,3.2156251837e-03
627,3.1821411882e-02,4.6371447667e-01,4.0220382810e-01,2.9387150425e-03,3.2123499550e-03
628,3.1803675830e-02,4.6345601976e-01,4.0200659633e-01,2.9358700849e-03,3.2090721652e-03
629,3.1785921500e-02,4.6319729649e-01,4.0180912614e-01,2.9330218676e-03,3.2057953067e-03
630,3.1768150426e-02,4.6293832920e-01,4.0161141753e-01,2.9301701579e-03,3.2025212422e-03
631,3.1750362607e-02,4.6267911792e-01,4.0141347051e-01,2.9273121618e-03,3.1992525328e-03
632,3.1732557788e-02,4.6241965890e-01,4.0121534467e-01,2.9244441539e-03,3.1959873158e-03
633,3.1714731239e-02,4.6215988323e-01,4.0101695061e-01,2.9215712566e-03,3.1927218661e-03
634,3.1696892292e-02,4.6189992689e-01,4.0081840754e-01,2.9186932370e-03,3.1894587446e-03
635,3.1679028165e-02,4.6163960360e-01,4.0061953664e-01,2.9158105608e-03,3.1861960888e-03
636,3.1661144992e-02,4.6137900278e-01,4.0042048693e-01,2.9129262548e-03,3.1829252839e-03
637,3.1643248399e-02,4.6111820638e-01,4.0022125840e-01,2.9100377578e-03,3.1796570402e-03
638,3.1625330842e-02,4.6085710451e-01,4.0002176166e-01,2.9071434401e-03,3.1763906591e-03
639,3.1607386572e-02,4.6059561335e-01,3.9982199669e-01,2.9042416718e-03,3.1731200870e-03
640,3.1589429775e-02,4.6033393964e-01,3.9962202311e-01,2.9013380408e-03,3.1698534731e-03
641,3.1571449331e-02,4.6007192135e-01,3.9942178130e-01,2.8984218370e-03,3.1665919814e-03
642,3.1553444474e-02,4.5980954729e-01,3.9922118187e-01,2.8954995796e-03,3.1633370090e-03
643,3.1535420316e-02,4.5954689197e-01,3.9902043343e-01,2.8925677761e-03,3.1600780785e-03
644,3.1517378135e-02,4.5928397402e-01,3.9881944656e-01,2.8896345757e-03,3.1568182167e-03
645,3.1499311285e-02,4.5902069658e-01,3.9861819148e-01,2.8867006768e-03,3.1535497401e-03
646,3.1481221427e-02,4.5875708386e-01,3.9841666818e-01,2.8837597929e-03,3.1502817292e-03
647,3.1463108946e-02,4.5849314146e-01,3.9821490645e-01,2.8808070347e-03,3.1470165122e-03
648,3.1444974223e-02,4.5822887495e-01,3.9801284671e-01,2.8778496198e-03,3.1437531579e-03
649,3.1426816365e-02,4.5796427131e-01,3.9781051874e-01,2.8748854529e-03,3.1404895708e-03
650,3.1408631537e-02,4.5769927464e-01,3.9760789275e-01,2.8719080146e-03,3.1372299418e-03
651,3.1390423958e-02,4.5743394643e-01,3.9740499854e-01,2.8689275496e-03,3.1339670531e-03
652,3.1372192987e-02,4.5716827735e-01,3.9720183611e-01,2.8659421951e-03,3.1307020690e-03
653,3.1353937474e-02,4.5690225065e-01,3.9699840546e-01,2.8629507869e-03,3.1274338253e-03
654,3.1335656654e-02,4.5663585514e-01,3.9679470658e-01,2.8599537909e-03,3.1241611578e-03
655,3.1317351547e-02,4.5636910573e-01,3.9659073949e-01,2.8569479473e-03,3.1208887231e-03
656,3.1299016786e-02,4.5610192418e-01,3.9638641477e-01,2.8539297637e-03,3.1176211778e-03
657,3.1280659401e-02,4.5583441295e-01,3.9618182182e-01,2.8509022668e-03,3.1143568922e-03
658,3.1262273512e-02,4.5556648634e-01,3.9597690105e-01,2.8478654567e-03,3.1110930722e-03
659,3.1243859248e-02,4.5529814623e-01,3.9577168226e-01,2.8448207304e-03,3.1078257598e-03
660,3.1225418268e-02,4.5502941683e-01,3.9556616545e-01,2.8417711146e-03,3.1045540236e-03
661,3.1206950575e-02,4.5476029813e-01,3.9536038041e-01,2.8387126513e-03,3.1012792606e-03
662,3.1188456039e-02,4.5449078828e-01,3.9515429735e-01,2.8356472030e-03,3.0980019365e-03
663,3.1169931593e-02,4.5422084257e-01,3.9494791627e-01,2.8325729072e-03,3.0947197229e-03
664,3.1151373147e-02,4.5395040140e-01,3.9474114776e-01,2.8294892982e-03,3.0914361123e-03
665,3.1132790671e-02,4.5367961004e-01,3.9453411102e-01,2.8263940476e-03,3.0881557614e-03
666,3.1114178285e-02,4.5340838283e-01,3.9432677627e-01,2.8232904151e-03,3.0848702881e-03
667,3.1095534711e-02,4.5313670114e-01,3.9411908388e-01,2.8201737441e-03,3.0815880746e-03
668,3.1076857776e-02,4.5286453329e-01,3.9391103387e-01,2.8170468286e-03,3.0783030670e-03
669,3.1058156428e-02,4.5259200968e-01,3.9370274544e-01,2.8139089700e-03,3.0750173610e-03
670,3.1039417244e-02,4.5231893472e-01,3.9349400997e-01,2.8107604012e-03,3.0717321206e-03
671,3.1020648918e-02,4.5204543509e-01,3.9328500628e-01,2.8076004237e-03,3.0684424564e-03
672,3.1001845825e-02,4.5177142881e-01,3.9307567477e-01,2.8044362552e-03,3.0651392881e-03
673,3.0983011032e-02,4.5149696060e-01,3.9286598563e-01,2.8012609109e-03,3.0618365854e-03
674,3.0964146841e-02,4.5122206397e-01,3.9265599847e-01,2.7980753221e-03,3.0585313216e-03
675,3.0945242769e-02,4.5094658621e-01,3.9244562387e-01,2.7948745992e-03,3.0552216340e-03
676,3.0926306743e-02,4.5067064278e-01,3.9223489165e-01,2.7916599065e-03,3.0519152060e-03
677,3.0907334927e-02,4.5039417781e-01,3.9202380180e-01,2.7884328738e-03,3.0486048199e-03
678,3.0888330901e-02,4.5011724345e-01,3.9181238413e-01,2.7851916384e-03,3.0452942010e-03
679,3.0869292619e-02,4.4983980991e-01,3.9160063863e-01,2.7819366660e-03,3.0419803225e-03
680,3.0850213690e-02,4.4956178404e-01,3.9138844609e-01,2.7786714491e-03,3.0386622529e-03
681,3.0831102167e-02,4.4928328320e-01,3.9117598534e-01,2.7753957547e-03,3.0353341717e-03
682,3.0811951914e-02,4.4900421798e-01,3.9096310735e-01,2.7721091174e-03,3.0320018996e-03
683,3.0792759864e-02,4.4872454368e-01,3.9074987173e-01,2.7688026894e-03,3.0286645051e-03
684,3.0773531769e-02,4.4844434410e-01,3.9053627849e-01,2.7654848527e-03,3.0253217556e-03
685,3.0754269674e-02,4.4816364907e-01,3.9032238722e-01,2.7621521149e-03,3.0219741166e-03
686,3.0734965782e-02,4.4788234495e-01,3.9010804892e-01,2.7588047087e-03,3.0186248478e-03
687,3.0715623671e-02,4.4760048389e-01,3.8989335299e-01,2.7554396074e-03,3.0152734835e-03
688,3.0696233884e-02,4.4731792808e-01,3.8967821002e-01,2.7520533185e-03,3.0119183939e-03
689,3.0676811247e-02,4.4703489356e-01,3.8946270943e-01,2.7486579493e-03,3.0085605104e-03
690,3.0657347452e-02,4.4675125927e-01,3.8924685121e-01,2.7452418581e-03,3.0051989015e-03
691,3.0637836875e-02,4.4646694325e-01,3.8903060555e-01,2.7418127283e-03,3.0018209945e-03
692,3.0618287440e-02,4.4618206099e-01,3.8881403208e-01,2.7383679990e-03,2.9984349385e-03
693,3.0598691607e-02,4.4589650258e-01,3.8859698176e-01,2.7349116281e-03,2.9950405005e-03
694,3.0579058706e-02,4.4561040401e-01,3.8837966323e-01,2.7314384934e-03,2.9916355852e-03
695,3.0559373143e-02,4.4532353804e-01,3.8816180825e-01,2.7279402129e-03,2.9882327653e-03
696,3.0539648978e-02,4.4503610954e-01,3.8794365525e-01,2.7244198136e-03,2.9848255217e-03
697,3.0519873814e-02,4.4474793784e-01,3.8772496581e-01,2.7208812535e-03,2.9814159498e-03
698,3.0500055957e-02,4.4445914403e-01,3.8750594854e-01,2.7173194103e-03,2.9780000914e-03
699,3.0480193236e-02,4.4416969642e-01,3.8728654385e-01,2.7137415018e-03,2.9745737556e-03
700,3.0460283093e-02,4.4387955777e-01,3.8706675172e-01,2.7101421729e-03,2.9711383395e-03
701,3.0440317221e-02,4.4358860701e-01,3.8684648275e-01,2.7065225877e-03,2.9676898848e-03
702,3.0420311469e-02,4.4329707511e-01,3.8662597537e-01,2.7028846089e-03,2.9642253648e-03
703,3.0400254589e-02,4.4300479814e-01,3.8640505075e-01,2.6992259081e-03,2.9607487377e-03
704,3.0380147603e-02,4.4271179102e-01,3.8618364930e-01,2.6955453213e-03,2.9572688509e-03
705,3.0359988978e-02,4.4241803139e-01,3.8596186042e-01,2.6918328367e-03,2.9537840746e-03
706,3.0339773601e-02,4.4212344475e-01,3.8573956490e-01,2.6880938094e-03,2.9502941761e-03
707,3.0319512721e-02,4.4182819501e-01,3.8551694155e-01,2.6843333617e-03,2.9467919376e-03
708,3.0299194832e-02,4.4153211452e-01,3.8529387116e-01,2.6805480011e-03,2.9432764277e-03
709,3.0278826710e-02,4.4123530202e-01,3.8507044315e-01,2.6767372619e-03,2.9397485778e-03
710,3.0258401069e-02,4.4093765132e-01,3.8484659791e-01,2.6729048695e-03,2.9362004716e-03
711,3.0237921872e-02,4.4063922018e-01,3.8462236524e-01,2.6690454688e-03,2.9326400254e-03
712,3.0217391163e-02,4.4034003839e-01,3.8439777493e-01,2.6651590597e-03,2.9290672392e-03
713,3.0196797311e-02,4.4003993645e-01,3.8417267799e-01,2.6612400543e-03,2.9254858382e-03
714,3.0176146068e-02,4.3973899819e-01,3.8394716382e-01,2.6572928764e-03,2.9218907002e-03
715,3.0155439095e-02,4.3943724781e-01,3.8372126222e-01,2.6533124037e-03,2.9182862490e-03
716,3.0134666039e-02,4.3913453445e-01,3.8349491358e-01,2.6492939796e-03,2.9146680608e-03
717,3.0113838021e-02,4.3883102015e-01,3.8326820731e-01,2.6452539023e-03,2.9110272881e-03
718,3.0092950183e-02,4.3852663413e-01,3.8304114342e-01,2.6411844883e-03,2.9073646292e-03
719,3.0072001886e-02,4.3822136708e-01,3.8281369209e-01,2.6370873675e-03,2.9036800843e-03
720,3.0050989040e-02,4.3791515939e-01,3.8258585334e-01,2.6329478715e-03,2.8999827337e-03
721,3.0029904359e-02,4.3760790490e-01,3.8235747814e-01,2.6287720539e-03,2.8962707147e-03
722,3.0008762031e-02,4.3729981035e-01,3.8212877512e-01,2.6245629415e-03,2.8925405350e-03
723,2.9987554004e-02,4.3699075840e-01,3.8189965487e-01,2.6203161106e-03,2.8887942899e-03
724,2.9966277210e-02,4.3668070436e-01,3.8167020679e-01,2.6160248090e-03,2.8850249946e-03
725,2.9944933693e-02,4.3636967801e-01,3.8144034147e-01,2.6117006782e-03,2.8812331147e-03
726,2.9923523966e-02,4.3605768681e-01,3.8121011853e-01,2.6073378976e-03,2.8774188831e-03
727,2.9902040359e-02,4.3574461900e-01,3.8097947836e-01,2.6029376313e-03,2.8735764790e-03
728,2.9880485811e-02,4.3543051742e-01,3.8074848056e-01,2.5984959211e-03,2.8697077651e-03
729,2.9858862369e-02,4.3511541188e-01,3.8051718473e-01,2.5940113701e-03,2.8658113442e-03
730,2.9837164919e-02,4.3479922786e-01,3.8028544188e-01,2.5894856080e-03,2.8618930373e-03
731,2.9815394228e-02,4.3448197655e-01,3.8005334139e-01,2.5849123485e-03,2.8579512145e-03
732,2.9793547356e-02,4.3416361511e-01,3.7982085347e-01,2.5802918244e-03,2.8539844789e-03
733,2.9771626093e-02,4.3384416960e-01,3.7958803773e-01,2.5756268296e-03,2.8499863110e-03
734,2.9749623920e-02,4.3352354504e-01,3.7935483456e-01,2.5709148031e-03,2.8459562454e-03
735,2.9727549656e-02,4.3320186995e-01,3.7912136316e-01,2.5661571417e-03,2.8418935835e-03
736,2.9705390137e-02,4.3287895247e-01,3.7888750434e-01,2.5613505859e-03,2.8377943672e-03
737,2.9683152775e-02,4.3255490065e-01,3.7865331769e-01,2.5564942043e-03,2.8336639516e-03
738,2.9660835909e-02,4.3222969025e-01,3.7841886282e-01,2.5515889283e-03,2.8294937219e-03
739,2.9638431486e-02,4.3190320395e-01,3.7818402052e-01,2.5466298684e-03,2.8252885677e-03
740,2.9615948710e-02,4.3157557584e-01,3.7794885039e-01,2.5416216813e-03,2.8210508171e-03
741,2.9593380805e-02,4.3124670722e-01,3.7771341205e-01,2.5365578476e-03,2.8167716227e-03
742,2.9570723299e-02,4.3091653287e-01,3.7747758627e-01,2.5314399973e-03,2.8124547098e-03
743,2.9547980281e-02,4.3058511242e-01,3.7724140286e-01,2.5262692943e-03,2.8081017081e-03
744,2.9525153924e-02,4.3025247753e-01,3.7700501084e-01,2.5210443418e-03,2.8037023731e-03
745,2.9502234898e-02,4.2991849221e-01,3.7676832080e-01,2.5157623459e-03,2.7992548421e-03
746,2.9479225247e-02,4.2958318628e-01,3.7653121352e-01,2.5104312226e-03,2.7947661001e-03
747,2.9456127017e-02,4.2924658954e-01,3.7629392743e-01,2.5050411932e-03,2.7902249712e-03
748,2.9432936757e-02,4.2890865169e-01,3.7605628371e-01,2.4995992426e-03,2.7856375091e-03
749,2.9409655105e-02,4.2856938206e-01,3.7581837177e-01,2.4940974545e-03,2.7810034808e-03
750,2.9386279250e-02,4.2822873965e-01,3.7558013201e-01,2.4885388557e-03,2.7763219550e-03
751,2.9362811493e-02,4.2788675800e-01,3.7534156442e-01,2.4829255417e-03,2.7715938631e-03
752,2.9339247615e-02,4.2754337564e-01,3.7510266900e-01,2.4772607721e-03,2.7668098919e-03
753,2.9315593368e-02,4.2719867639e-01,3.7486353517e-01,2.4715429172e-03,2.7619712055e-03
754,2.9291837887e-02,4.2685250193e-01,3.7462401390e-01,2.4657717440e-03,2.7570771053e-03
755,2.9267989098e-02,4.2650496773e-01,3.7438416481e-01,2.4599509779e-03,2.7521294542e-03
756,2.9244043549e-02,4.2615602352e-01,3.7414392829e-01,2.4540787563e-03,2.7471308131e-03
757,2.9220005970e-02,4.2580573820e-01,3.7390333414e-01,2.4481599685e-03,2.7420804836e-03
758,2.9195867796e-02,4.2545398697e-01,3.7366229296e-01,2.4421967100e-03,2.7369726449e-03
759,2.9171640276e-02,4.2510093376e-01,3.7342089415e-01,2.4361880496e-03,2.7318159118e-03
760,2.9147314719e-02,4.2474645190e-01,3.7317901850e-01,2.4301428348e-03,2.7266005054e-03
761,2.9122894191e-02,4.2439058609e-01,3.7293663621e-01,2.4240615312e-03,2.7213334106e-03
762,2.9098377286e-02,4.2403331585e-01,3.7269374728e-01,2.4179448374e-03,2.7160120662e-03
763,2.9073772825e-02,4.2367476970e-01,3.7245038152e-01,2.4118022993e-03,2.7106364723e-03
764,2.9049074672e-02,4.2331485823e-01,3.7220638990e-01,2.4056343827e-03,2.7052124497e-03
765,2.9024285383e-02,4.2295361869e-01,3.7196177244e-01,2.3994471412e-03,2.6997374371e-03
766,2.8999409432e-02,4.2259111628e-01,3.7171643972e-01,2.3932443000e-03,2.6942235418e-03
767,2.8974444519e-02,4.2222731747e-01,3.7147030234e-01,2.3870337754e-03,2.6886677369e-03
768,2.8949396522e-02,4.2186230794e-01,3.7122333050e-01,2.3808237165e-03,2.6830739807e-03
769,2.8924265187e-02,4.2149608396e-01,3.7097555399e-01,2.3746164516e-03,2.6774364524e-03
770,2.8899052686e-02,4.2112867720e-01,3.7072676420e-01,2.3684222251e-03,2.6717691217e-03
771,2.8873764515e-02,4.2076016776e-01,3.7047696114e-01,2.3622487206e-03,2.6660719886e-03
772,2.8848404382e-02,4.2039060965e-01,3.7022608519e-01,2.3561089765e-03,2.6603434235e-03
773,2.8822967685e-02,4.2001993582e-01,3.6997386813e-01,2.3500013631e-03,2.6546053123e-03
774,2.8797467844e-02,4.1964834183e-01,3.6972042918e-01,2.3439412471e-03,2.6488499716e-03
775,2.8771905500e-02,4.1927583702e-01,3.6946555972e-01,2.3379372433e-03,2.6430904400e-03
776,2.8746281546e-02,4.1890243441e-01,3.6920917034e-01,2.3319944739e-03,2.6373318397e-03
777,2.8720605953e-02,4.1852827929e-01,3.6895120144e-01,2.3261290044e-03,2.6315788273e-03
778,2.8694876037e-02,4.1815333255e-01,3.6869144440e-01,2.3203438614e-03,2.6258449070e-03
779,2.8669107135e-02,4.1777781770e-01,3.6842995882e-01,2.3146613967e-03,2.6201244909e-03
780,2.8643292219e-02,4.1740163229e-01,3.6816656590e-01,2.3090823088e-03,2.6144243311e-03
781,2.8617440106e-02,4.1702490486e-01,3.6790117621e-01,2.3036170751e-03,2.6087558363e-03
782,2.8591560768e-02,4.1664778069e-01,3.6763367057e-01,2.2982747760e-03,2.6031362358e-03
783,2.8565655610e-02,4.1627028026e-01,3.6736389995e-01,2.2930621635e-03,2.5975757744e-03
784,2.8539727828e-02,4.1589245014e-01,3.6709186435e-01,2.2879901808e-03,2.5920683984e-03
785,2.8513785603e-02,4.1551440954e-01,3.6681747437e-01,2.2830709349e-03,2.5866224896e-03
786,2.8487831234e-02,4.1513619199e-01,3.6654064059e-01,2.2783072200e-03,2.5812478270e-03
787,2.8461880445e-02,4.1475802660e-01,3.6626142263e-01,2.2737137042e-03,2.5759465061e-03
788,2.8435921986e-02,4.1437974945e-01,3.6597955227e-01,2.2692899220e-03,2.5707297027e-03
789,2.8409961994e-02,4.1400144994e-01,3.6569499969e-01,2.2650412284e-03,2.5656037033e-03
790,2.8384019768e-02,4.1362340935e-01,3.6540788412e-01,2.2609708831e-03,2.5605815463e-03
791,2.8358092625e-02,4.1324558854e-01,3.6511817575e-01,2.2570814472e-03,2.5556597393e-03
792,2.8332174430e-02,4.1286789812e-01,3.6482569575e-01,2.2533768788e-03,2.5508434046e-03
793,2.8306280393e-02,4.1249055974e-01,3.6453068256e-01,2.2498546168e-03,2.5461330079e-03
794,2.8280409235e-02,4.1211355478e-01,3.6423304677e-01,2.2465256043e-03,2.5415252894e-03
795,2.8254564408e-02,4.1173693351e-01,3.6393284798e-01,2.2433805279e-03,2.5370279327e-03
796,2.8228747702e-02,4.1136072204e-01,3.6363011599e-01,2.2404191550e-03,2.5326414034e-03
797,2.8202964229e-02,4.1098499484e-01,3.6332494020e-01,2.2376307752e-03,2.5283745490e-03
798,2.8177218335e-02,4.1060981527e-01,3.6301738024e-01,2.2350158542e-03,2.5242276024e-03
799,2.8151510276e-02,4.1023518704e-01,3.6270752549e-01,2.2325715981e-03,2.5201945100e-03
800,2.8125829826e-02,4.0986096114e-01,3.6239537597e-01,2.2302896250e-03,2.5162689853e-03
801,2.8100195774e-02,4.0948741138e-01,3.6208125949e-01,2.2281676065e-03,2.5124475360e-03
802,2.8074597257e-02,4.0911437944e-01,3.6176514626e-01,2.2261952981e-03,2.5087280665e-03
803,2.8049035807e-02,4.0874188766e-01,3.6144709587e-01,2.2243622225e-03,2.5051168632e-03
804,2.8023514365e-02,4.0836997889e-01,3.6112728715e-01,2.2226637229e-03,2.5016055442e-03
