iteration,ratio,objective,residual,left_bc,right_bc
537,6.9088359450e-02,4.7565046884e-01,4.1574785113e-01,2.8841949534e-03,3.1060667243e-03
538,6.9063343071e-02,4.7547823936e-01,4.1560742259e-01,2.8827763163e-03,3.1043053605e-03
539,6.9038309377e-02,4.7530589066e-01,4.1546690464e-01,2.8813504614e-03,3.1025481876e-03
540,6.9013292456e-02,4.7513365746e-01,4.1532647610e-01,2.8799311258e-03,3.1007870566e-03
541,6.8988270937e-02,4.7496139258e-01,4.1518604755e-01,2.8785029426e-03,3.0990315136e-03
542,6.8963249417e-02,4.7478912771e-01,4.1504558921e-01,2.8770701028e-03,3.0972838867e-03
543,6.8938229521e-02,4.7461687401e-01,4.1490513086e-01,2.8756423853e-03,3.0955318362e-03
544,6.8913210977e-02,4.7444462962e-01,4.1476476192e-01,2.8742172290e-03,3.0937695410e-03
545,6.8888185940e-02,4.7427234054e-01,4.1462436318e-01,2.8727867175e-03,3.0920109712e-03
546,6.8863164962e-02,4.7410007939e-01,4.1448396444e-01,2.8713631909e-03,3.0902482104e-03
547,6.8838148853e-02,4.7392785177e-01,4.1434359550e-01,2.8699280228e-03,3.0884975567e-03
548,6.8813126252e-02,4.7375557944e-01,4.1420319676e-01,2.8684902936e-03,3.0867480673e-03
549,6.8788093639e-02,4.7358323820e-01,4.1406276822e-01,2.8670514002e-03,3.0849955510e-03
550,6.8763069144e-02,4.7341095284e-01,4.1392236948e-01,2.8656225186e-03,3.0832358170e-03
551,6.8738060069e-02,4.7323877364e-01,4.1378208995e-01,2.8641901445e-03,3.0814781785e-03
552,6.8713035033e-02,4.7306648456e-01,4.1364175081e-01,2.8627542779e-03,3.0797191430e-03
553,6.8688011349e-02,4.7289420478e-01,4.1350144148e-01,2.8613093309e-03,3.0779668596e-03
554,6.8662984147e-02,4.7272190079e-01,4.1336110234e-01,2.8598702047e-03,3.0762096867e-03
555,6.8637952076e-02,4.7254956327e-01,4.1322076321e-01,2.8584217653e-03,3.0744583346e-03
556,6.8612929745e-02,4.7237729281e-01,4.1308048368e-01,2.8569798451e-03,3.0727009289e-03
557,6.8587903356e-02,4.7220499441e-01,4.1294020414e-01,2.8555358294e-03,3.0709432904e-03
558,6.8562871826e-02,4.7203266062e-01,4.1279986501e-01,2.8540946078e-03,3.0691849533e-03
559,6.8537835696e-02,4.7186029516e-01,4.1265955567e-01,2.8526410460e-03,3.0674329028e-03
560,6.8512808766e-02,4.7168799303e-01,4.1251927614e-01,2.8511909768e-03,3.0656806193e-03
561,6.8487769119e-02,4.7151560336e-01,4.1237893701e-01,2.8497397434e-03,3.0639269389e-03
562,6.8462740836e-02,4.7134329192e-01,4.1223871708e-01,2.8482882772e-03,3.0621693004e-03
563,6.8437699566e-02,4.7117089108e-01,4.1209843755e-01,2.8468354139e-03,3.0604100320e-03
564,6.8412661814e-02,4.7099851444e-01,4.1195812821e-01,2.8453837149e-03,3.0586547218e-03
565,6.8387613510e-02,4.7082606517e-01,4.1181781888e-01,2.8439236339e-03,3.0569010414e-03
566,6.8362568452e-02,4.7065363824e-01,4.1167750955e-01,2.8424686752e-03,3.0551441014e-03
567,6.8337529888e-02,4.7048125602e-01,4.1153728962e-01,2.8410071973e-03,3.0533894897e-03
568,6.8312476714e-02,4.7030877322e-01,4.1139701009e-01,2.8395375703e-03,3.0516388360e-03
569,6.8287412448e-02,4.7013621405e-01,4.1125664115e-01,2.8380760923e-03,3.0498811975e-03
570,6.8262369555e-02,4.6996380202e-01,4.1111639142e-01,2.8366213664e-03,3.0481196009e-03
571,6.8237303394e-02,4.6979122981e-01,4.1097608209e-01,2.8351519722e-03,3.0463628937e-03
572,6.8212246433e-02,4.6961872093e-01,4.1083577275e-01,2.8336800169e-03,3.0446148012e-03
573,6.8187184060e-02,4.6944617480e-01,4.1069549322e-01,2.8322073631e-03,3.0428606551e-03
574,6.8162112218e-02,4.6927356347e-01,4.1055521369e-01,2.8307342436e-03,3.0411006883e-03
575,6.8137035236e-02,4.6910091676e-01,4.1041484475e-01,2.8292639181e-03,3.0393432826e-03
576,6.8111961771e-02,4.6892829426e-01,4.1027453542e-01,2.8277968522e-03,3.0375788920e-03
577,6.8086886953e-02,4.6875566244e-01,4.1013422608e-01,2.8263162822e-03,3.0358273070e-03
578,6.8061803207e-02,4.6858296916e-01,4.0999391675e-01,2.8248329181e-03,3.0340724625e-03
579,6.8036724601e-02,4.6841031127e-01,4.0985360742e-01,2.8233509511e-03,3.0323194806e-03
580,6.8011621917e-02,4.6823748760e-01,4.0971323848e-01,2.8218636289e-03,3.0305613764e-03
581,6.7986530054e-02,4.6806473844e-01,4.0957289934e-01,2.8203846887e-03,3.0287993141e-03
582,6.7961431969e-02,4.6789194643e-01,4.0943259001e-01,2.8189006262e-03,3.0270349234e-03
583,6.7936327390e-02,4.6771910973e-01,4.0929225087e-01,2.8174084146e-03,3.0252775177e-03
584,6.7911219836e-02,4.6754625253e-01,4.0915188193e-01,2.8159110807e-03,3.0235259328e-03
585,6.7886104436e-02,4.6737334132e-01,4.0901151299e-01,2.8144172393e-03,3.0217655003e-03
586,6.7860982542e-02,4.6720038541e-01,4.0887108445e-01,2.8129231650e-03,3.0200069305e-03
587,6.7835863895e-02,4.6702745184e-01,4.0873074532e-01,2.8114300221e-03,3.0182406772e-03
588,6.7810734156e-02,4.6685444191e-01,4.0859034657e-01,2.8099347837e-03,3.0164748896e-03
589,6.7785597652e-02,4.6668138541e-01,4.0844988823e-01,2.8084309306e-03,3.0147186480e-03
590,6.7760465749e-02,4.6650836058e-01,4.0830951929e-01,2.8069189284e-03,3.0129652005e-03
591,6.7735312201e-02,4.6633518673e-01,4.0816903114e-01,2.8054066934e-03,3.0112089589e-03
592,6.7710165958e-02,4.6616206318e-01,4.0802857280e-01,2.8039030731e-03,3.0094459653e-03
593,6.7685002129e-02,4.6598881856e-01,4.0788805485e-01,2.8023982886e-03,3.0076780822e-03
594,6.7659844793e-02,4.6581561863e-01,4.0774759650e-01,2.8008972295e-03,3.0059050769e-03
595,6.7634670413e-02,4.6564230137e-01,4.0760707855e-01,2.7993784752e-03,3.0041437130e-03
596,6.7609497656e-02,4.6546899527e-01,4.0746650100e-01,2.7978564613e-03,3.0023928266e-03
597,6.7584314889e-02,4.6529562026e-01,4.0732598305e-01,2.7963281609e-03,3.0006356537e-03
598,6.7559128875e-02,4.6512222290e-01,4.0718540549e-01,2.7948117349e-03,2.9988700990e-03
599,6.7533933122e-02,4.6494875848e-01,4.0704485774e-01,2.7932925150e-03,2.9970975593e-03
600,6.7508736286e-02,4.6477528661e-01,4.0690428019e-01,2.7917756233e-03,2.9953250196e-03
601,6.7483512936e-02,4.6460163221e-01,4.0676361322e-01,2.7902426664e-03,2.9935592320e-03
602,6.7458298514e-02,4.6442803927e-01,4.0662294626e-01,2.7887080796e-03,2.9918013606e-03
603,6.7433077600e-02,4.6425440162e-01,4.0648230910e-01,2.7871686034e-03,2.9900404625e-03
604,6.7407847757e-02,4.6408070251e-01,4.0634161234e-01,2.7856342494e-03,2.9882746749e-03
605,6.7382601681e-02,4.6390689164e-01,4.0620088577e-01,2.7840998955e-03,2.9865007382e-03
606,6.7357362910e-02,4.6373313107e-01,4.0606015921e-01,2.7825685684e-03,2.9847286642e-03
607,6.7332105471e-02,4.6355924197e-01,4.0591937304e-01,2.7810232714e-03,2.9829635751e-03
608,6.7306840998e-02,4.6338530444e-01,4.0577852726e-01,2.7794835623e-03,2.9811940622e-03
609,6.7281567055e-02,4.6321130171e-01,4.0563771129e-01,2.7779312804e-03,2.9794278089e-03
610,6.7256295007e-02,4.6303731203e-01,4.0549686551e-01,2.7763850521e-03,2.9776594602e-03
611,6.7231003478e-02,4.6286318824e-01,4.0535593033e-01,2.7748318389e-03,2.9758939054e-03
612,6.7205703834e-02,4.6268900856e-01,4.0521502495e-01,2.7732786257e-03,2.9741197359e-03
613,6.7180398237e-02,4.6251478791e-01,4.0507408977e-01,2.7717296034e-03,2.9723402113e-03
614,6.7155082900e-02,4.6234050021e-01,4.0493306518e-01,2.7701728977e-03,2.9705706984e-03
615,6.7129756471e-02,4.6216613613e-01,4.0479201078e-01,2.7686073445e-03,2.9688051436e-03
616,6.7104424631e-02,4.6199173480e-01,4.0465098619e-01,2.7670382988e-03,2.9670365620e-03
617,6.7079085215e-02,4.6181728132e-01,4.0450993180e-01,2.7654725127e-03,2.9652623925e-03
618,6.7053733084e-02,4.6164274029e-01,4.0436881781e-01,2.7639088221e-03,2.9634835664e-03
619,6.7028372295e-02,4.6146813966e-01,4.0422767401e-01,2.7623435017e-03,2.9617031105e-03
620,6.7002988509e-02,4.6129338071e-01,4.0408641100e-01,2.7607746888e-03,2.9599224217e-03
621,6.6977606076e-02,4.6111863106e-01,4.0394520760e-01,2.7591891121e-03,2.9581531417e-03
622,6.6952214986e-02,4.6094382182e-01,4.0380391479e-01,2.7576067951e-03,2.9563838616e-03
623,6.6926809556e-02,4.6076891385e-01,4.0366259217e-01,2.7560247108e-03,2.9546073638e-03
624,6.6901397904e-02,4.6059396304e-01,4.0352129936e-01,2.7544486802e-03,2.9528175946e-03
625,6.6875970019e-02,4.6041890047e-01,4.0337991714e-01,2.7528651990e-03,2.9510331806e-03
626,6.6850536993e-02,4.6024380252e-01,4.0323847532e-01,2.7512819506e-03,2.9492508620e-03
627,6.6825083947e-02,4.6006856672e-01,4.0309694409e-01,2.7496817056e-03,2.9474806506e-03
628,6.6799624678e-02,4.5989328809e-01,4.0295538306e-01,2.7480798308e-03,2.9457106721e-03
629,6.6774163785e-02,4.5971799828e-01,4.0281385183e-01,2.7464854065e-03,2.9439292848e-03
630,6.6748674215e-02,4.5954251103e-01,4.0267223120e-01,2.7448916808e-03,2.9421362560e-03
631,6.6723180856e-02,4.5936699770e-01,4.0253058076e-01,2.7433019131e-03,2.9403397348e-03
632,6.6697673159e-02,4.5919138566e-01,4.0238881111e-01,2.7416998055e-03,2.9385576490e-03
633,6.6672159509e-02,4.5901573263e-01,4.0224701166e-01,2.7400886174e-03,2.9367834795e-03
634,6.6646617993e-02,4.5883988775e-01,4.0210509300e-01,2.7384739369e-03,2.9350055847e-03
635,6.6621079453e-02,4.5866406336e-01,4.0196323395e-01,2.7368597221e-03,2.9332232662e-03
636,6.6595525762e-02,4.5848813467e-01,4.0182128549e-01,2.7352566831e-03,2.9314281419e-03
637,6.6569951239e-02,4.5831206255e-01,4.0167927742e-01,2.7336496860e-03,2.9296288267e-03
638,6.6544374281e-02,4.5813597366e-01,4.0153723955e-01,2.7320324443e-03,2.9278409202e-03
639,6.6518773785e-02,4.5795972273e-01,4.0139508247e-01,2.7304010000e-03,2.9260630254e-03
640,6.6493175994e-02,4.5778349042e-01,4.0125292540e-01,2.7287756093e-03,2.9242809396e-03
641,6.6467544385e-02,4.5760702528e-01,4.0111064911e-01,2.7271476574e-03,2.9224900063e-03
642,6.6441909800e-02,4.5743053965e-01,4.0096840262e-01,2.7255220339e-03,2.9206916224e-03
643,6.6416257358e-02,4.5725393109e-01,4.0082603693e-01,2.7238985058e-03,2.9188909102e-03
644,6.6390599776e-02,4.5707728714e-01,4.0068367124e-01,2.7222684585e-03,2.9170929920e-03
645,6.6364909999e-02,4.5690042153e-01,4.0054115653e-01,2.7206209488e-03,2.9153055511e-03
646,6.6339225903e-02,4.5672359504e-01,4.0039867163e-01,2.7189760003e-03,2.9135164805e-03
647,6.6313521245e-02,4.5654662699e-01,4.0025609732e-01,2.7173326816e-03,2.9117201921e-03
648,6.6287800625e-02,4.5636954904e-01,4.0011346340e-01,2.7156914584e-03,2.9099169187e-03
649,6.6262051598e-02,4.5619227551e-01,3.9997074008e-01,2.7140444145e-03,2.9081092216e-03
650,6.6236308792e-02,4.5601504482e-01,3.9982801676e-01,2.7123929467e-03,2.9063099064e-03
651,6.6210532439e-02,4.5583758317e-01,3.9968514442e-01,2.7107333299e-03,2.9045105912e-03
652,6.6184749593e-02,4.5566007681e-01,3.9954215288e-01,2.7090748772e-03,2.9027175624e-03
653,6.6158946184e-02,4.5548242889e-01,3.9939913154e-01,2.7074203826e-03,2.9009093996e-03
654,6.6133129790e-02,4.5530469157e-01,3.9925611019e-01,2.7057551779e-03,2.8991030995e-03
655,6.6107293374e-02,4.5512681641e-01,3.9911293983e-01,2.7040971909e-03,2.8972905129e-03
656,6.6081449384e-02,4.5494888909e-01,3.9896976948e-01,2.7024308220e-03,2.8954811860e-03
657,6.6055582937e-02,4.5477080718e-01,3.9882642031e-01,2.7007600293e-03,2.8936786111e-03
658,6.6029699446e-02,4.5459260792e-01,3.9868304133e-01,2.6990806218e-03,2.8918760363e-03
659,6.6003795123e-02,4.5441426523e-01,3.9853954315e-01,2.6974049397e-03,2.8900674079e-03
660,6.5977884577e-02,4.5423587970e-01,3.9839604497e-01,2.6957320515e-03,2.8882515617e-03
661,6.5951940483e-02,4.5405726321e-01,3.9825239778e-01,2.6940496173e-03,2.8864368796e-03
662,6.5925992060e-02,4.5387861691e-01,3.9810872078e-01,2.6923615951e-03,2.8846280184e-03
663,6.5900024157e-02,4.5369983651e-01,3.9796495438e-01,2.6906733401e-03,2.8828149661e-03
664,6.5874035693e-02,4.5352091454e-01,3.9782112837e-01,2.6889862493e-03,2.8809923679e-03
665,6.5848028831e-02,4.5334186591e-01,3.9767721295e-01,2.6872945018e-03,2.8791709337e-03
666,6.5822004384e-02,4.5316269621e-01,3.9753317833e-01,2.6855967008e-03,2.8773550875e-03
667,6.5795955587e-02,4.5298335887e-01,3.9738902450e-01,2.6838975027e-03,2.8755359817e-03
668,6.5769891639e-02,4.5280391723e-01,3.9724478126e-01,2.6821931824e-03,2.8737203684e-03
669,6.5743812812e-02,4.5262437314e-01,3.9710050821e-01,2.6804895606e-03,2.8718968388e-03
670,6.5717705576e-02,4.5244463347e-01,3.9695611596e-01,2.6787796523e-03,2.8700721450e-03
671,6.5691580484e-02,4.5226477087e-01,3.9681163430e-01,2.6770762634e-03,2.8682374395e-03
672,6.5665452146e-02,4.5208488591e-01,3.9666715264e-01,2.6753684506e-03,2.8664048295e-03
673,6.5639278355e-02,4.5190468803e-01,3.9652243257e-01,2.6736392174e-03,2.8645864222e-03
674,6.5613091036e-02,4.5172439702e-01,3.9637765288e-01,2.6719137095e-03,2.8627605643e-03
675,6.5586892896e-02,4.5154403150e-01,3.9623287320e-01,2.6701916941e-03,2.8609242290e-03
676,6.5560660667e-02,4.5136343129e-01,3.9608794451e-01,2.6684682816e-03,2.8590804432e-03
677,6.5534429790e-02,4.5118284039e-01,3.9594298601e-01,2.6667490602e-03,2.8572364245e-03
678,6.5508163471e-02,4.5100200549e-01,3.9579790831e-01,2.6650063228e-03,2.8554033488e-03
679,6.5481864686e-02,4.5082094707e-01,3.9565265179e-01,2.6632533409e-03,2.8535763267e-03
680,6.5455558596e-02,4.5063983835e-01,3.9550736547e-01,2.6615150273e-03,2.8517323080e-03
681,6.5429219500e-02,4.5045850240e-01,3.9536193013e-01,2.6597762480e-03,2.8498810716e-03
682,6.5402874721e-02,4.5027712733e-01,3.9521649480e-01,2.6580395643e-03,2.8480237816e-03
683,6.5376486385e-02,4.5009545237e-01,3.9507079124e-01,2.6562865824e-03,2.8461795300e-03
684,6.5350092366e-02,4.4991373830e-01,3.9492505789e-01,2.6545221917e-03,2.8443457559e-03
685,6.5323665070e-02,4.4973179512e-01,3.9477920532e-01,2.6527589653e-03,2.8425001074e-03
686,6.5297221000e-02,4.4954973646e-01,3.9463329315e-01,2.6510057505e-03,2.8406386264e-03
687,6.5270738783e-02,4.4936741516e-01,3.9448723197e-01,2.6492474135e-03,2.8387708589e-03
688,6.5244245202e-02,4.4918501563e-01,3.9434111118e-01,2.6474802289e-03,2.8369103093e-03
689,6.5217723214e-02,4.4900242053e-01,3.9419478178e-01,2.6457051281e-03,2.8350588400e-03
690,6.5191186075e-02,4.4881972112e-01,3.9404842257e-01,2.6439256035e-03,2.8332041111e-03
691,6.5164615929e-02,4.4863679446e-01,3.9390194416e-01,2.6421463117e-03,2.8313386720e-03
692,6.5138025491e-02,4.4845372811e-01,3.9375534654e-01,2.6403698139e-03,2.8294683434e-03
693,6.5111401506e-02,4.4827043079e-01,3.9360859990e-01,2.6385909878e-03,2.8275919612e-03
694,6.5084754524e-02,4.4808697514e-01,3.9346176386e-01,2.6367972605e-03,2.8257237282e-03
695,6.5058082651e-02,4.4790334813e-01,3.9331480861e-01,2.6350019034e-03,2.8238520026e-03
696,6.5031381558e-02,4.4771951996e-01,3.9316773415e-01,2.6331988629e-03,2.8219795786e-03
697,6.5004653141e-02,4.4753550366e-01,3.9302054048e-01,2.6313909329e-03,2.8201055247e-03
698,6.4977906326e-02,4.4735136069e-01,3.9287325740e-01,2.6295927819e-03,2.8182175010e-03
699,6.4951127586e-02,4.4716699794e-01,3.9272588491e-01,2.6277857833e-03,2.8163255192e-03
700,6.4924315839e-02,4.4698240794e-01,3.9257830381e-01,2.6259736624e-03,2.8144367971e-03
701,6.4897477307e-02,4.4679763354e-01,3.9243060350e-01,2.6241498999e-03,2.8125529643e-03
702,6.4870614967e-02,4.4661269523e-01,3.9228284359e-01,2.6223252062e-03,2.8106600512e-03
703,6.4843727466e-02,4.4642758369e-01,3.9213493466e-01,2.6204984169e-03,2.8087664396e-03
704,6.4816802629e-02,4.4624221511e-01,3.9198687673e-01,2.6186669711e-03,2.8068670072e-03
705,6.4789860477e-02,4.4605672732e-01,3.9183878899e-01,2.6168320328e-03,2.8049617540e-03
706,6.4762875308e-02,4.4587094337e-01,3.9169049263e-01,2.6149949990e-03,2.8030499816e-03
707,6.4735863895e-02,4.4568497874e-01,3.9154207706e-01,2.6131467894e-03,2.8011433315e-03
708,6.4708821099e-02,4.4549879804e-01,3.9139351249e-01,2.6112936903e-03,2.7992348187e-03
709,6.4681745295e-02,4.4531239010e-01,3.9124482870e-01,2.6094340719e-03,2.7973221149e-03
710,6.4654641354e-02,4.4512578845e-01,3.9109596610e-01,2.6075833011e-03,2.7953989338e-03
711,6.4627508735e-02,4.4493898936e-01,3.9094701409e-01,2.6057225186e-03,2.7934750542e-03
712,6.4600337428e-02,4.4475192390e-01,3.9079794288e-01,2.6038484648e-03,2.7915495448e-03
713,6.4573152863e-02,4.4456476718e-01,3.9064875245e-01,2.6019741781e-03,2.7896272950e-03
714,6.4545915812e-02,4.4437724911e-01,3.9049932361e-01,2.6001010556e-03,2.7876915410e-03
715,6.4518655223e-02,4.4418956898e-01,3.9034983516e-01,2.5982183870e-03,2.7857548557e-03
716,6.4491353781e-02,4.4400160760e-01,3.9020013809e-01,2.5963315275e-03,2.7838153765e-03
717,6.4464023390e-02,4.4381344691e-01,3.9005035162e-01,2.5944337249e-03,2.7818758972e-03
718,6.4436653228e-02,4.4362501241e-01,3.8990038633e-01,2.5925394148e-03,2.7799231466e-03
719,6.4409250060e-02,4.4343635067e-01,3.8975030184e-01,2.5906339288e-03,2.7779708616e-03
720,6.4381816319e-02,4.4324747846e-01,3.8960009813e-01,2.5887247175e-03,2.7760132216e-03
721,6.4354347136e-02,4.4305836223e-01,3.8944971561e-01,2.5868124794e-03,2.7740520891e-03
722,6.4326829795e-02,4.4286891446e-01,3.8929912448e-01,2.5848858058e-03,2.7720932849e-03
723,6.4299296492e-02,4.4267935678e-01,3.8914847374e-01,2.5829565711e-03,2.7701319195e-03
724,6.4271709079e-02,4.4248942658e-01,3.8899761438e-01,2.5810308289e-03,2.7681502979e-03
725,6.4244089470e-02,4.4229927473e-01,3.8884666562e-01,2.5790971704e-03,2.7661637869e-03
726,6.4216440913e-02,4.4210892357e-01,3.8869556785e-01,2.5771532673e-03,2.7641823981e-03
727,6.4188746903e-02,4.4191825949e-01,3.8854423165e-01,2.5751953945e-03,2.7622072957e-03
728,6.4161007171e-02,4.4172728062e-01,3.8839274645e-01,2.5732347276e-03,2.7602186892e-03
729,6.4133233079e-02,4.4153606519e-01,3.8824114203e-01,2.5712749921e-03,2.7582172770e-03
730,6.4105429767e-02,4.4134464860e-01,3.8808941841e-01,2.5693152566e-03,2.7562077157e-03
731,6.4077576674e-02,4.4115288928e-01,3.8793745637e-01,2.5673431810e-03,2.7542000171e-03
732,6.4049677317e-02,4.4096081145e-01,3.8778528571e-01,2.5653548073e-03,2.7521976735e-03
733,6.4021741436e-02,4.4076848216e-01,3.8763299584e-01,2.5633664336e-03,2.7501820587e-03
734,6.3993775794e-02,4.4057594799e-01,3.8748058677e-01,2.5613780599e-03,2.7481580619e-03
735,6.3965757666e-02,4.4038305245e-01,3.8732796907e-01,2.5593761820e-03,2.7461322024e-03
736,6.3937690027e-02,4.4018981606e-01,3.8717517257e-01,2.5573624298e-03,2.7441019192e-03
737,6.3909594792e-02,4.3999638967e-01,3.8702222705e-01,2.5553547312e-03,2.7420616243e-03
738,6.3881446530e-02,4.3980259821e-01,3.8686910272e-01,2.5533318985e-03,2.7400176041e-03
739,6.3853250380e-02,4.3960847706e-01,3.8671579957e-01,2.5513002183e-03,2.7379675303e-03
740,6.3825015271e-02,4.3941408768e-01,3.8656225801e-01,2.5492673740e-03,2.7359155938e-03
741,6.3796739309e-02,4.3921941705e-01,3.8640862703e-01,2.5472198613e-03,2.7338592336e-03
742,6.3768409778e-02,4.3902437761e-01,3.8625478745e-01,2.5451679248e-03,2.7317912318e-03
743,6.3740040205e-02,4.3882906251e-01,3.8610076904e-01,2.5431145914e-03,2.7297148481e-03
744,6.3711620311e-02,4.3863340095e-01,3.8594654202e-01,2.5410526432e-03,2.7276333421e-03
745,6.3683145765e-02,4.3843736313e-01,3.8579213619e-01,2.5389713701e-03,2.7255513705e-03
746,6.3654630637e-02,4.3824104592e-01,3.8563755155e-01,2.5368856732e-03,2.7234638110e-03
747,6.3626065998e-02,4.3804438785e-01,3.8548275828e-01,2.5347981136e-03,2.7213648427e-03
748,6.3597452661e-02,4.3784739450e-01,3.8532775640e-01,2.5327012409e-03,2.7192626148e-03
749,6.3568794141e-02,4.3765009008e-01,3.8517257571e-01,2.5305927265e-03,2.7171587572e-03
750,6.3540084488e-02,4.3745243363e-01,3.8501718640e-01,2.5284825824e-03,2.7150420938e-03
751,6.3511322619e-02,4.3725441769e-01,3.8486158848e-01,2.5263656862e-03,2.7129172813e-03
752,6.3482510427e-02,4.3705605529e-01,3.8470581174e-01,2.5242387783e-03,2.7107854839e-03
753,6.3453639256e-02,4.3685728684e-01,3.8454976678e-01,2.5220981333e-03,2.7086539194e-03
754,6.3424713704e-02,4.3665814400e-01,3.8439351320e-01,2.5199470110e-03,2.7065160684e-03
755,6.3395742429e-02,4.3645868637e-01,3.8423711061e-01,2.5177884381e-03,2.7043691371e-03
756,6.3366715691e-02,4.3625884689e-01,3.8408046961e-01,2.5156268384e-03,2.7022107970e-03
757,6.3337642960e-02,4.3605869077e-01,3.8392364979e-01,2.5134594180e-03,2.7000447735e-03
758,6.3308508544e-02,4.3585810997e-01,3.8376662135e-01,2.5112743024e-03,2.6978745591e-03
759,6.3279306761e-02,4.3565706536e-01,3.8360929489e-01,2.5090754498e-03,2.6957015507e-03
760,6.3250068994e-02,4.3545577303e-01,3.8345184922e-01,2.5068726391e-03,2.6935196947e-03
761,6.3220764943e-02,4.3525402434e-01,3.8329413533e-01,2.5046661031e-03,2.6913227048e-03
762,6.3191409488e-02,4.3505192176e-01,3.8313618302e-01,2.5024495553e-03,2.6891243178e-03
763,6.3161990183e-02,4.3484937958e-01,3.8297802210e-01,2.5002153125e-03,2.6869203430e-03
764,6.3132513792e-02,4.3464644440e-01,3.8281956315e-01,2.4979764130e-03,2.6847117115e-03
765,6.3102971927e-02,4.3444305845e-01,3.8266089559e-01,2.4957200512e-03,2.6824963279e-03
766,6.3073384070e-02,4.3423935585e-01,3.8250201941e-01,2.4934695102e-03,2.6802641805e-03
767,6.3043723705e-02,4.3403515406e-01,3.8234287500e-01,2.4912033696e-03,2.6780245826e-03
768,6.3014010312e-02,4.3383058719e-01,3.8218346238e-01,2.4889244232e-03,2.6757880114e-03
769,6.2984232528e-02,4.3362557702e-01,3.8202381134e-01,2.4866310414e-03,2.6735453866e-03
770,6.2954394683e-02,4.3342015333e-01,3.8186389208e-01,2.4843320716e-03,2.6712941471e-03
771,6.2924491635e-02,4.3321428075e-01,3.8170376420e-01,2.4820284452e-03,2.6690231171e-03
772,6.2894525819e-02,4.3300797604e-01,3.8154333830e-01,2.4797180668e-03,2.6667458005e-03
773,6.2864498589e-02,4.3280124851e-01,3.8138264418e-01,2.4773883633e-03,2.6644719765e-03
774,6.2834405074e-02,4.3259406462e-01,3.8122168183e-01,2.4750423618e-03,2.6621960569e-03
775,6.2804250144e-02,4.3238645792e-01,3.8106045127e-01,2.4726893753e-03,2.6599112898e-03
776,6.2774025683e-02,4.3217837252e-01,3.8089898229e-01,2.4703345262e-03,2.6576044038e-03
777,6.2743743324e-02,4.3196988851e-01,3.8073727489e-01,2.4679733906e-03,2.6552879717e-03
778,6.2713394410e-02,4.3176094629e-01,3.8057520986e-01,2.4655959569e-03,2.6529775932e-03
779,6.2682968119e-02,4.3155147135e-01,3.8041281700e-01,2.4631996639e-03,2.6506658178e-03
780,6.2652482307e-02,4.3134158663e-01,3.8025015593e-01,2.4607924279e-03,2.6483505499e-03
781,6.2621926422e-02,4.3113121949e-01,3.8008725643e-01,2.4583849590e-03,2.6460113004e-03
782,6.2591307499e-02,4.3092041835e-01,3.7992408872e-01,2.4559730664e-03,2.6436599437e-03
783,6.2560618504e-02,4.3070913479e-01,3.7976062298e-01,2.4535439443e-03,2.6413071901e-03
784,6.2529853214e-02,4.3049732596e-01,3.7959674001e-01,2.4510952644e-03,2.6389632840e-03
785,6.2499023534e-02,4.3028507382e-01,3.7943258882e-01,2.4486402981e-03,2.6366082020e-03
786,6.2468127839e-02,4.3007236719e-01,3.7926813960e-01,2.4461769499e-03,2.6342459023e-03
787,6.2437158825e-02,4.2985915579e-01,3.7910336256e-01,2.4437054526e-03,2.6318738237e-03
788,6.2406113516e-02,4.2964541912e-01,3.7893825769e-01,2.4412295315e-03,2.6294866111e-03
789,6.2375001922e-02,4.2943122610e-01,3.7877282500e-01,2.4387408048e-03,2.6270993985e-03
790,6.2343825126e-02,4.2921658419e-01,3.7860700488e-01,2.4362334516e-03,2.6247245260e-03
791,6.2312567706e-02,4.2900138721e-01,3.7844085693e-01,2.4337242357e-03,2.6223286986e-03
792,6.2281237779e-02,4.2878569104e-01,3.7827438116e-01,2.4312017485e-03,2.6199291460e-03
793,6.2249841567e-02,4.2856953852e-01,3.7810754776e-01,2.4286706466e-03,2.6175284293e-03
794,6.2218374200e-02,4.2835289612e-01,3.7794035673e-01,2.4261376821e-03,2.6151160710e-03
795,6.2186825939e-02,4.2813569680e-01,3.7777274847e-01,2.4235905148e-03,2.6127044111e-03
796,6.2155202736e-02,4.2791798152e-01,3.7760478258e-01,2.4210331030e-03,2.6102869306e-03
797,6.2123513248e-02,4.2769980989e-01,3.7743648887e-01,2.4184631184e-03,2.6078689843e-03
798,6.2091756394e-02,4.2748117447e-01,3.7726780772e-01,2.4158870801e-03,2.6054496411e-03
799,6.2059913504e-02,4.2726194672e-01,3.7709873915e-01,2.4133021943e-03,2.6030184235e-03
800,6.2028001625e-02,4.2704224400e-01,3.7692925334e-01,2.4107205682e-03,2.6005783584e-03
801,6.1996015344e-02,4.2682202905e-01,3.7675943971e-01,2.4081096053e-03,2.5981492363e-03
802,6.1963960884e-02,4.2660134472e-01,3.7658911943e-01,2.4055009708e-03,2.5957215112e-03
803,6.1931825801e-02,4.2638010532e-01,3.7641847134e-01,2.4028834887e-03,2.5932800490e-03
804,6.1899623351e-02,4.2615840212e-01,3.7624743581e-01,2.4002622813e-03,2.5908343960e-03
